Frequency (Hz)	Level (dB)
854.598999	-43.900490
855.271912	-42.546143
855.944824	-42.773441
856.617737	-43.540844
857.290649	-43.728699
857.963562	-45.543964
858.636475	-45.151688
859.309387	-42.686901
859.982300	-43.269863
860.655212	-44.528885
861.328125	-43.930672
862.001038	-44.682556
862.673950	-44.132275
863.346863	-44.833385
864.019775	-43.408951
864.692688	-43.536304
865.365601	-44.489479
866.038513	-45.419674
866.711426	-46.394211
867.384338	-44.418530
868.057251	-44.347027
868.730164	-45.394791
869.403076	-46.735146
870.075989	-45.854336
870.748901	-43.690605
871.421814	-43.832878
872.094727	-45.144547
872.767639	-45.759228
873.440552	-45.311504
874.113464	-42.691044
874.786377	-43.863750
875.459290	-45.192089
876.132202	-44.909451
876.805115	-45.000587
877.478027	-45.458611
878.150940	-45.459686
878.823853	-45.273224
879.496765	-43.590775
880.169678	-43.909214
880.842590	-43.106987
881.515503	-43.754913
882.188416	-43.595528
882.861328	-45.586739
883.534241	-44.823860
884.207153	-44.638363
884.880066	-44.733223
885.552979	-45.046986
886.225891	-46.246399
886.898804	-47.075603
887.571716	-44.970062
888.244629	-44.928654
888.917542	-45.993874
889.590454	-44.038239
890.263367	-45.024059
890.936279	-45.391041
891.609192	-44.409126
892.282104	-45.428829
892.955017	-45.370453
893.627930	-46.113110
894.300842	-44.888916
894.973755	-45.540016
895.646667	-46.562855
896.319580	-45.911480
896.992493	-44.973656
897.665405	-45.003548
898.338318	-45.245571
899.011230	-45.502953
899.684143	-45.382839
900.357056	-45.274097
901.029968	-46.676537
901.702881	-47.240128
902.375793	-45.871571
903.048706	-47.260563
903.721619	-46.044743
904.394531	-45.526131
905.067444	-45.461853
905.740356	-45.367359
906.413269	-45.159813
907.086182	-44.687927
907.759094	-45.248940
908.432007	-44.982288
909.104919	-44.864807
909.777832	-45.250168
910.450745	-45.763634
911.123657	-47.041439
911.796570	-46.865917
912.469482	-46.900692
913.142395	-45.191010
913.815308	-44.578121
914.488220	-45.692936
915.161133	-45.486118
915.834045	-46.101101
916.506958	-45.957588
917.179871	-46.342033
917.852783	-46.397789
918.525696	-46.019508
919.198608	-45.699123
919.871521	-45.955044
920.544434	-46.922668
921.217346	-45.358433
921.890259	-46.777222
922.563171	-45.191540
923.236084	-44.368492
923.908997	-45.320415
924.581909	-44.216022
925.254822	-45.282280
925.927734	-45.698380
926.600647	-45.425331
927.273560	-46.483143
927.946472	-45.725224
928.619385	-45.824867
929.292297	-46.517281
929.965210	-45.435413
930.638123	-45.843838
931.311035	-46.497849
931.983948	-45.092342
932.656860	-45.737457
933.329773	-46.476105
934.002686	-45.283264
934.675598	-44.063622
935.348511	-44.688156
936.021423	-46.451412
936.694336	-46.643761
937.367249	-46.112804
938.040161	-44.995247
938.713074	-45.712822
939.385986	-45.726330
940.058899	-45.345600
940.731812	-45.319469
941.404724	-46.365017
942.077637	-46.445618
942.750549	-46.249306
943.423462	-48.301155
944.096375	-46.780777
944.769287	-43.674736
945.442200	-44.804371
946.115112	-44.991837
946.788025	-45.295460
947.460938	-45.316750
948.133850	-45.932442
948.806763	-44.739632
949.479675	-44.441597
950.152588	-45.262100
950.825500	-45.937439
951.498413	-46.075623
952.171326	-45.628693
952.844238	-43.739155
953.517151	-43.868618
954.190063	-47.756577
954.862976	-47.135796
955.535889	-46.605656
956.208801	-44.135498
956.881714	-43.993263
957.554626	-48.436543
958.227539	-49.728668
958.900452	-46.738441
959.573364	-47.108475
960.246277	-45.895496
960.919189	-46.331654
961.592102	-46.820484
962.265015	-45.643959
962.937927	-45.767429
963.610840	-46.905811
964.283752	-48.170746
964.956665	-47.714325
965.629578	-44.824581
966.302490	-44.827496
966.975403	-47.458824
967.648315	-45.062439
968.321228	-45.468784
968.994141	-47.311848
969.667053	-48.667839
970.339966	-46.713940
971.012878	-46.330944
971.685791	-47.171082
972.358704	-46.845757
973.031616	-44.252644
973.704529	-43.922771
974.377441	-46.459709
975.050354	-47.067329
975.723267	-45.848843
976.396179	-46.077648
977.069092	-46.532440
977.742004	-47.624203
978.414917	-47.110092
979.087830	-46.648098
979.760742	-47.071907
980.433655	-47.901924
981.106567	-46.810101
981.779480	-45.885605
982.452393	-45.266380
983.125305	-46.360249
983.798218	-47.582497
984.471130	-45.893200
985.144043	-45.011757
985.816956	-45.527905
986.489868	-46.558147
987.162781	-46.647774
987.835693	-47.050014
988.508606	-47.869850
989.181519	-48.211674
989.854431	-47.798557
990.527344	-47.181133
991.200256	-47.415543
991.873169	-49.023838
992.546082	-50.010284
993.218994	-48.424347
993.891907	-47.365768
994.564819	-46.618637
995.237732	-47.300114
995.910645	-48.733734
996.583557	-49.458294
997.256470	-48.226326
997.929382	-49.295078
998.602295	-47.859196
999.275208	-46.104042
999.948120	-46.802017
1000.621033	-46.817474
1001.293945	-47.478851
1001.966858	-48.290314
1002.639771	-48.403797
1003.312683	-47.136131
1003.985596	-46.672440
1004.658508	-46.807106
1005.331421	-48.171322
1006.004333	-48.002186
1006.677246	-47.090450
1007.350159	-45.714119
1008.023071	-46.120281
1008.695984	-47.128475
1009.368896	-46.718578
1010.041809	-47.322346
1010.714722	-48.096252
1011.387634	-46.482529
1012.060547	-46.412903
1012.733459	-46.692467
1013.406372	-47.869984
1014.079285	-46.513268
1014.752197	-45.834023
1015.425110	-45.755505
1016.098022	-46.962246
1016.770935	-47.461800
1017.443848	-47.755302
1018.116760	-48.642681
1018.789673	-49.138470
1019.462585	-48.505840
1020.135498	-48.455364
1020.808411	-48.010944
1021.481323	-48.185570
1022.154236	-48.729485
1022.827148	-48.592285
1023.500061	-47.636456
1024.172974	-49.335461
1024.845886	-48.260376
1025.518799	-47.994068
1026.191711	-48.985439
1026.864624	-48.769436
1027.537537	-46.801155
1028.210449	-47.834908
1028.883362	-45.490799
1029.556274	-47.257111
1030.229187	-47.974766
1030.902100	-47.843914
1031.575012	-50.261234
1032.247925	-48.857658
1032.920837	-47.978489
1033.593750	-47.865929
1034.266663	-49.320107
1034.939575	-47.855003
1035.612488	-47.158772
1036.285400	-46.901615
1036.958313	-47.326347
1037.631226	-47.969666
1038.304138	-47.171383
1038.977051	-48.201614
1039.649963	-47.862610
1040.322876	-46.057858
1040.995789	-47.163334
1041.668701	-47.904530
1042.341614	-48.627312
1043.014526	-46.968296
1043.687439	-46.740299
1044.360352	-49.025654
1045.033264	-47.498379
1045.706177	-47.673157
1046.379089	-47.290730
1047.052002	-48.271954
1047.724915	-48.405396
1048.397827	-47.338295
1049.070740	-46.712757
1049.743652	-48.575077
1050.416565	-47.451958
1051.089478	-46.560486
1051.762390	-47.024136
1052.435303	-49.493164
1053.108215	-49.063499
1053.781128	-47.538967
1054.454041	-46.868168
1055.126953	-48.694019
1055.799866	-48.014717
1056.472778	-47.448551
1057.145691	-48.771324
1057.818604	-48.023960
1058.491516	-48.445446
1059.164429	-50.401665
1059.837341	-50.548367
1060.510254	-47.162567
1061.183167	-46.163364
1061.856079	-48.373543
1062.528992	-48.529972
1063.201904	-47.124046
1063.874817	-46.800972
1064.547729	-47.754433
1065.220642	-46.941738
1065.893555	-48.405426
1066.566467	-49.238064
1067.239380	-48.557941
1067.912292	-47.348923
1068.585205	-47.416962
1069.258118	-47.956612
1069.931030	-48.927860
1070.603943	-48.953964
1071.276855	-48.541740
1071.949768	-48.899014
1072.622681	-47.685360
1073.295593	-47.883018
1073.968506	-47.832504
1074.641418	-48.318905
1075.314331	-49.110092
1075.987244	-48.627869
1076.660156	-48.185677
1077.333069	-47.721447
1078.005981	-48.582138
1078.678894	-47.580006
1079.351807	-47.637909
1080.024719	-47.404018
1080.697632	-47.441387
1081.370544	-46.766594
1082.043457	-47.177658
1082.716370	-47.215630
1083.389282	-48.031090
1084.062195	-49.190506
1084.735107	-47.772617
1085.408020	-48.482590
1086.080933	-48.710579
1086.753845	-48.000679
1087.426758	-47.335552
1088.099670	-49.167480
1088.772583	-49.625248
1089.445496	-49.295330
1090.118408	-48.905445
1090.791321	-49.759682
1091.464233	-48.756866
1092.137146	-46.717445
1092.810059	-46.556450
1093.482971	-45.978111
1094.155884	-47.020828
1094.828796	-47.571388
1095.501709	-49.177628
1096.174622	-49.751060
1096.847534	-48.984638
1097.520447	-48.764690
1098.193359	-49.409817
1098.866272	-48.103252
1099.539185	-48.285778
1100.212097	-47.479385
1100.885010	-47.464008
1101.557922	-47.979885
1102.230835	-48.471500
1102.903748	-47.229702
1103.576660	-47.975414
1104.249573	-48.064945
1104.922485	-49.583286
1105.595398	-50.353043
1106.268311	-49.143124
1106.941223	-47.679440
1107.614136	-47.961067
1108.287048	-48.649414
1108.959961	-46.039257
1109.632874	-45.865013
1110.305786	-49.485157
1110.978699	-49.396843
1111.651611	-46.898876
1112.324524	-46.400280
1112.997437	-48.266933
1113.670349	-48.889950
1114.343262	-49.293900
1115.016174	-48.429985
1115.689087	-47.598850
1116.362000	-45.480030
1117.034912	-47.262447
1117.707825	-49.711369
1118.380737	-47.781212
1119.053650	-47.155090
1119.726562	-49.133221
1120.399475	-50.597538
1121.072388	-47.963104
1121.745300	-47.545746
1122.418213	-48.401070
1123.091125	-48.143028
1123.764038	-47.554176
1124.436951	-49.221531
1125.109863	-50.160767
1125.782776	-50.445995
1126.455688	-49.346375
1127.128601	-49.394627
1127.801514	-47.694813
1128.474426	-47.559845
1129.147339	-48.727589
1129.820251	-47.781059
1130.493164	-47.437534
1131.166077	-49.016663
1131.838989	-49.433861
1132.511902	-48.745029
1133.184814	-47.779015
1133.857727	-47.772987
1134.530640	-48.723362
1135.203552	-48.542999
1135.876465	-48.365608
1136.549377	-47.979530
1137.222290	-49.071659
1137.895203	-49.769337
1138.568115	-51.324013
1139.241028	-49.410912
1139.913940	-48.223740
1140.586853	-49.124821
1141.259766	-50.748131
1141.932678	-50.725067
1142.605591	-48.453812
1143.278503	-48.966320
1143.951416	-48.187210
1144.624329	-46.826210
1145.297241	-48.241623
1145.970154	-47.992878
1146.643066	-47.408676
1147.315979	-48.266521
1147.988892	-49.716892
1148.661804	-49.361099
1149.334717	-48.790142
1150.007629	-49.050842
1150.680542	-49.015114
1151.353455	-50.161156
1152.026367	-48.673588
1152.699280	-47.912910
1153.372192	-49.454098
1154.045105	-49.095280
1154.718018	-47.326729
1155.390930	-49.965286
1156.063843	-49.131618
1156.736755	-47.856880
1157.409668	-48.281715
1158.082581	-49.377274
1158.755493	-50.491596
1159.428406	-50.195320
1160.101318	-50.068935
1160.774231	-49.311390
1161.447144	-47.952484
1162.120056	-47.804054
1162.792969	-48.911961
1163.465881	-50.630859
1164.138794	-49.848507
1164.811707	-49.765270
1165.484619	-50.927555
1166.157532	-49.641628
1166.830444	-48.826149
1167.503357	-49.554737
1168.176270	-49.554955
1168.849182	-49.968071
1169.522095	-49.977104
1170.195007	-50.423111
1170.867920	-50.751186
1171.540833	-49.976223
1172.213745	-49.645424
1172.886658	-48.446880
1173.559570	-48.432186
1174.232483	-50.040863
1174.905396	-50.155586
1175.578308	-49.369114
1176.251221	-51.376774
1176.924133	-51.804043
1177.597046	-49.740341
1178.269958	-48.499004
1178.942871	-48.187508
1179.615784	-49.689442
1180.288696	-48.765598
1180.961609	-49.954224
1181.634521	-50.468861
1182.307434	-50.201492
1182.980347	-49.282112
1183.653259	-49.019737
1184.326172	-49.881824
1184.999084	-50.961849
1185.671997	-49.611839
1186.344910	-49.751171
1187.017822	-50.177151
1187.690735	-49.728687
1188.363647	-49.868752
1189.036560	-49.355042
1189.709473	-49.343071
1190.382385	-49.247417
1191.055298	-49.385624
1191.728210	-48.644047
1192.401123	-51.355045
1193.074036	-49.842426
1193.746948	-48.851345
1194.419861	-50.952351
1195.092773	-50.694546
1195.765686	-50.664856
1196.438599	-50.109859
1197.111511	-49.251888
1197.784424	-47.962719
1198.457336	-48.860237
1199.130249	-48.727325
1199.803162	-49.827194
1200.476074	-50.064312
1201.148987	-51.547794
1201.821899	-49.913830
1202.494812	-49.598934
1203.167725	-49.246948
1203.840637	-49.375629
1204.513550	-48.235397
1205.186462	-48.081802
1205.859375	-51.198780
1206.532288	-50.736168
1207.205200	-50.329937
1207.878113	-49.481285
1208.551025	-48.948391
1209.223938	-49.762775
1209.896851	-49.749619
1210.569763	-50.488941
1211.242676	-50.482487
1211.915588	-48.710953
1212.588501	-47.663902
1213.261414	-49.688454
1213.934326	-51.266399
1214.607239	-48.504036
1215.280151	-50.158031
1215.953064	-51.329403
1216.625977	-49.740112
1217.298889	-49.513550
1217.971802	-49.368832
1218.644714	-49.998432
1219.317627	-51.594765
1219.990540	-50.735580
1220.663452	-49.673687
1221.336365	-50.146240
1222.009277	-50.846695
1222.682190	-49.573723
1223.355103	-49.456348
1224.028015	-51.696545
1224.700928	-51.544552
1225.373840	-51.785061
1226.046753	-50.691742
1226.719666	-49.670448
1227.392578	-48.864014
1228.065491	-49.019600
1228.738403	-50.140419
1229.411316	-51.225632
1230.084229	-52.122040
1230.757141	-51.223492
1231.430054	-50.461956
1232.102966	-49.156231
1232.775879	-48.849541
1233.448792	-50.204617
1234.121704	-50.643692
1234.794617	-51.541260
1235.467529	-49.515274
1236.140442	-48.949512
1236.813354	-49.789692
1237.486267	-48.799297
1238.159180	-49.402748
1238.832092	-49.881462
1239.505005	-51.621655
1240.177917	-51.357861
1240.850830	-50.908463
1241.523743	-50.722744
1242.196655	-50.519672
1242.869568	-49.381100
1243.542480	-51.665943
1244.215393	-53.474812
1244.888306	-54.034004
1245.561218	-51.753387
1246.234131	-50.060818
1246.907043	-51.953583
1247.579956	-51.686707
1248.252869	-49.781345
1248.925781	-48.454353
1249.598694	-49.231236
1250.271606	-51.858780
1250.944519	-50.172447
1251.617432	-49.166607
1252.290344	-49.141270
1252.963257	-50.316612
1253.636169	-50.822460
1254.309082	-51.583820
1254.981995	-50.980690
1255.654907	-50.256901
1256.327820	-51.201950
1257.000732	-51.023491
1257.673645	-50.309177
1258.346558	-52.347286
1259.019470	-50.978481
1259.692383	-50.023506
1260.365295	-50.881180
1261.038208	-52.694294
1261.711121	-51.270092
1262.384033	-52.118233
1263.056946	-51.059731
1263.729858	-51.777584
1264.402771	-50.899155
1265.075684	-51.993221
1265.748596	-48.475616
1266.421509	-48.629017
1267.094421	-50.139236
1267.767334	-52.175095
1268.440247	-52.449604
1269.113159	-52.334782
1269.786072	-49.064003
1270.458984	-48.655209
1271.131897	-48.865433
1271.804810	-49.096371
1272.477722	-49.278057
1273.150635	-50.400654
1273.823547	-50.229034
1274.496460	-48.960136
1275.169373	-50.469795
1275.842285	-51.740780
1276.515198	-50.121975
1277.188110	-50.521980
1277.861023	-51.934742
1278.533936	-49.947384
1279.206848	-50.595459
1279.879761	-52.131767
1280.552673	-51.282642
1281.225586	-50.649822
1281.898499	-50.171741
1282.571411	-50.264072
1283.244324	-50.432262
1283.917236	-51.258118
1284.590149	-51.853786
1285.263062	-50.635326
1285.935974	-51.228882
1286.608887	-50.212040
1287.281799	-48.837666
1287.954712	-51.014133
1288.627625	-51.116386
1289.300537	-51.549694
1289.973450	-49.691135
1290.646362	-50.184383
1291.319275	-52.106537
1291.992188	-51.721584
1292.665100	-50.494801
1293.338013	-49.214916
1294.010925	-50.053581
1294.683838	-50.030411
1295.356750	-51.352390
1296.029663	-52.405647
1296.702576	-50.060722
1297.375488	-52.108833
1298.048401	-49.711464
1298.721313	-49.192070
1299.394226	-49.905731
1300.067139	-50.401112
1300.740051	-49.793869
1301.412964	-50.523636
1302.085876	-50.262371
1302.758789	-50.692806
1303.431702	-49.478153
1304.104614	-50.467037
1304.777527	-50.738152
1305.450439	-51.594646
1306.123352	-52.949875
1306.796265	-51.986065
1307.469177	-50.822453
1308.142090	-52.121525
1308.815002	-52.286152
1309.487915	-52.663265
1310.160828	-52.177864
1310.833740	-51.423199
1311.506653	-50.965435
1312.179565	-50.083191
1312.852478	-50.380508
1313.525391	-50.136482
1314.198303	-50.460384
1314.871216	-51.371502
1315.544128	-52.986546
1316.217041	-52.298725
1316.889954	-50.622612
1317.562866	-50.941746
1318.235779	-52.024426
1318.908691	-50.520496
1319.581604	-50.327709
1320.254517	-51.717728
1320.927429	-50.400875
1321.600342	-49.883018
1322.273254	-50.071903
1322.946167	-50.486965
1323.619080	-51.076027
1324.291992	-52.798927
1324.964905	-52.258999
1325.637817	-50.709854
1326.310730	-49.840691
1326.983643	-51.809959
1327.656555	-50.996521
1328.329468	-49.044659
1329.002380	-50.205784
1329.675293	-50.030773
1330.348206	-51.283051
1331.021118	-52.878811
1331.694031	-52.440968
1332.366943	-52.401215
1333.039856	-53.238594
1333.712769	-52.050434
1334.385681	-51.951382
1335.058594	-51.423851
1335.731506	-51.317669
1336.404419	-50.517864
1337.077332	-50.587196
1337.750244	-51.704208
1338.423157	-52.217197
1339.096069	-52.273956
1339.768982	-51.647076
1340.441895	-50.946724
1341.114807	-50.917171
1341.787720	-52.506008
1342.460632	-51.912331
1343.133545	-50.573883
1343.806458	-49.752064
1344.479370	-50.285564
1345.152283	-50.618446
1345.825195	-51.724037
1346.498108	-51.792561
1347.171021	-50.102047
1347.843933	-49.083519
1348.516846	-50.389877
1349.189758	-51.669811
1349.862671	-51.308411
1350.535583	-50.654427
1351.208496	-50.810883
1351.881409	-50.884224
1352.554321	-50.365215
1353.227234	-52.532398
1353.900146	-49.992725
1354.573059	-50.132587
1355.245972	-51.980236
1355.918884	-52.624744
1356.591797	-53.562206
1357.264709	-51.543015
1357.937622	-51.015148
1358.610535	-50.206745
1359.283447	-51.080196
1359.956360	-50.482315
1360.629272	-49.633186
1361.302185	-50.212265
1361.975098	-51.189766
1362.648010	-51.026722
1363.320923	-52.610512
1363.993835	-52.930473
1364.666748	-53.841259
