Frequency (Hz)	Level (dB)
854.598999	-45.126797
855.271912	-43.728043
855.944824	-43.907314
856.617737	-44.731220
857.290649	-44.889050
857.963562	-46.664852
858.636475	-46.345882
859.309387	-43.822460
859.982300	-44.386860
860.655212	-45.530949
861.328125	-44.939102
862.001038	-45.778469
862.673950	-45.138741
863.346863	-45.845669
864.019775	-44.391808
864.692688	-44.537792
865.365601	-45.429398
866.038513	-46.364624
866.711426	-47.336639
867.384338	-45.366516
868.057251	-45.333515
868.730164	-46.408619
869.403076	-47.631046
870.075989	-46.701950
870.748901	-44.555523
871.421814	-44.660931
872.094727	-45.939545
872.767639	-46.611584
873.440552	-46.211983
874.113464	-43.504406
874.786377	-44.659828
875.459290	-45.967087
876.132202	-45.714005
876.805115	-45.765430
877.478027	-46.210701
878.150940	-46.137093
878.823853	-45.917336
879.496765	-44.225494
880.169678	-44.592442
880.842590	-43.777294
881.515503	-44.400425
882.188416	-44.305454
882.861328	-46.135593
883.534241	-45.414368
884.207153	-45.206280
884.880066	-45.330357
885.552979	-45.646187
886.225891	-46.826019
886.898804	-47.611065
887.571716	-45.510536
888.244629	-45.420017
888.917542	-46.455841
889.590454	-44.538322
890.263367	-45.505405
890.936279	-45.789791
891.609192	-44.784760
892.282104	-45.864162
892.955017	-45.836109
893.627930	-46.511589
894.300842	-45.283310
894.973755	-45.947235
895.646667	-46.993431
896.319580	-46.276108
896.992493	-45.310722
897.665405	-45.390285
898.338318	-45.570122
899.011230	-45.731213
899.684143	-45.568237
900.357056	-45.483952
901.029968	-46.964024
901.702881	-47.391777
902.375793	-46.045387
903.048706	-47.520950
903.721619	-46.266495
904.394531	-45.795818
905.067444	-45.595585
905.740356	-45.538937
906.413269	-45.252308
907.086182	-44.778427
907.759094	-45.410606
908.432007	-45.047817
909.104919	-44.925072
909.777832	-45.300362
910.450745	-45.776745
911.123657	-46.951836
911.796570	-46.876537
912.469482	-46.850407
913.142395	-45.200737
913.815308	-44.477398
914.488220	-45.625919
915.161133	-45.407204
915.834045	-46.065960
916.506958	-45.879166
917.179871	-46.223755
917.852783	-46.282761
918.525696	-45.857601
919.198608	-45.529778
919.871521	-45.707787
920.544434	-46.593903
921.217346	-45.134178
921.890259	-46.475124
922.563171	-44.940735
923.236084	-44.054310
923.908997	-45.016998
924.581909	-43.947632
925.254822	-44.943001
925.927734	-45.322170
926.600647	-45.041267
927.273560	-46.057728
927.946472	-45.332115
928.619385	-45.413216
929.292297	-46.117176
929.965210	-44.983730
930.638123	-45.381699
931.311035	-46.058342
931.983948	-44.634037
932.656860	-45.321720
933.329773	-45.954830
934.002686	-44.718555
934.675598	-43.545898
935.348511	-44.155674
936.021423	-45.855465
936.694336	-45.998905
937.367249	-45.478699
938.040161	-44.413429
938.713074	-45.007690
939.385986	-45.000404
940.058899	-44.643875
940.731812	-44.605095
941.404724	-45.674946
942.077637	-45.758228
942.750549	-45.510841
943.423462	-47.522804
944.096375	-46.033295
944.769287	-42.855450
945.442200	-43.905319
946.115112	-44.165009
946.788025	-44.501717
947.460938	-44.500668
948.133850	-45.054867
948.806763	-43.861488
949.479675	-43.532612
950.152588	-44.430550
950.825500	-45.027828
951.498413	-45.071285
952.171326	-44.637650
952.844238	-42.792492
953.517151	-42.803478
954.190063	-46.663464
954.862976	-46.041828
955.535889	-45.490364
956.208801	-43.101250
956.881714	-42.879356
957.554626	-47.345882
958.227539	-48.616058
958.900452	-45.523441
959.573364	-45.907833
960.246277	-44.649666
960.919189	-45.096725
961.592102	-45.652550
962.265015	-44.356056
962.937927	-44.559990
963.610840	-45.606071
964.283752	-46.864708
964.956665	-46.432659
965.629578	-43.481266
966.302490	-43.505966
966.975403	-46.179947
967.648315	-43.679234
968.321228	-44.047153
968.994141	-45.946922
969.667053	-47.186817
970.339966	-45.255096
971.012878	-44.950947
971.685791	-45.652424
972.358704	-45.410362
973.031616	-42.748508
973.704529	-42.422253
974.377441	-44.870468
975.050354	-45.539352
975.723267	-44.339561
976.396179	-44.548565
977.069092	-45.002018
977.742004	-46.053005
978.414917	-45.526459
979.087830	-45.031643
979.760742	-45.430878
980.433655	-46.319782
981.106567	-45.152206
981.779480	-44.224087
982.452393	-43.588413
983.125305	-44.599316
983.798218	-45.726200
984.471130	-44.196957
985.144043	-43.277279
985.816956	-43.787052
986.489868	-44.816544
987.162781	-44.832310
987.835693	-45.272774
988.508606	-46.190346
989.181519	-46.456295
989.854431	-45.987206
990.527344	-45.338097
991.200256	-45.564106
991.873169	-47.166023
992.546082	-48.268532
993.218994	-46.589111
993.891907	-45.466869
994.564819	-44.717415
995.237732	-45.412224
995.910645	-46.750679
996.583557	-47.514538
997.256470	-46.323727
997.929382	-47.441109
998.602295	-45.888340
999.275208	-44.159355
999.948120	-44.863293
1000.621033	-44.871376
1001.293945	-45.594448
1001.966858	-46.262909
1002.639771	-46.328472
1003.312683	-45.141247
1003.985596	-44.734386
1004.658508	-44.862751
1005.331421	-46.160366
1006.004333	-45.890411
1006.677246	-44.966969
1007.350159	-43.665981
1008.023071	-44.095139
1008.695984	-44.974121
1009.368896	-44.623455
1010.041809	-45.215443
1010.714722	-45.966869
1011.387634	-44.389042
1012.060547	-44.247051
1012.733459	-44.558407
1013.406372	-45.635643
1014.079285	-44.406120
1014.752197	-43.627361
1015.425110	-43.540169
1016.098022	-44.783398
1016.770935	-45.223145
1017.443848	-45.580181
1018.116760	-46.403542
1018.789673	-46.981079
1019.462585	-46.287243
1020.135498	-46.254837
1020.808411	-45.775040
1021.481323	-45.935265
1022.154236	-46.470631
1022.827148	-46.458652
1023.500061	-45.426506
1024.172974	-47.107708
1024.845886	-45.970493
1025.518799	-45.674557
1026.191711	-46.710945
1026.864624	-46.424141
1027.537537	-44.482998
1028.210449	-45.613041
1028.883362	-43.146416
1029.556274	-44.842316
1030.229187	-45.589870
1030.902100	-45.580917
1031.575012	-47.909145
1032.247925	-46.503429
1032.920837	-45.672729
1033.593750	-45.590591
1034.266663	-46.957630
1034.939575	-45.448956
1035.612488	-44.779934
1036.285400	-44.412052
1036.958313	-44.864685
1037.631226	-45.549213
1038.304138	-44.760632
1038.977051	-45.711220
1039.649963	-45.464676
1040.322876	-43.626282
1040.995789	-44.648911
1041.668701	-45.467010
1042.341614	-46.171944
1043.014526	-44.475044
1043.687439	-44.243240
1044.360352	-46.508808
1045.033264	-45.030277
1045.706177	-45.329773
1046.379089	-44.817894
1047.052002	-45.823284
1047.724915	-45.829910
1048.397827	-44.813213
1049.070740	-44.179279
1049.743652	-46.027092
1050.416565	-44.851059
1051.089478	-43.979267
1051.762390	-44.498684
1052.435303	-47.009300
1053.108215	-46.518101
1053.781128	-44.905685
1054.454041	-44.281555
1055.126953	-46.083241
1055.799866	-45.470898
1056.472778	-44.823818
1057.145691	-46.145023
1057.818604	-45.420521
1058.491516	-45.759659
1059.164429	-47.723305
1059.837341	-47.871746
1060.510254	-44.535976
1061.183167	-43.522213
1061.856079	-45.651081
1062.528992	-45.864025
1063.201904	-44.491013
1063.874817	-44.045956
1064.547729	-45.105663
1065.220642	-44.257164
1065.893555	-45.620117
1066.566467	-46.519154
1067.239380	-45.799549
1067.912292	-44.572525
1068.585205	-44.613476
1069.258118	-45.176983
1069.931030	-46.109753
1070.603943	-46.087830
1071.276855	-45.817486
1071.949768	-46.171383
1072.622681	-44.870003
1073.295593	-45.028225
1073.968506	-44.965126
1074.641418	-45.456387
1075.314331	-46.293011
1075.987244	-45.683125
1076.660156	-45.316395
1077.333069	-44.835144
1078.005981	-45.695900
1078.678894	-44.716160
1079.351807	-44.674614
1080.024719	-44.485661
1080.697632	-44.486053
1081.370544	-43.878887
1082.043457	-44.284061
1082.716370	-44.300358
1083.389282	-45.118954
1084.062195	-46.156555
1084.735107	-44.835339
1085.408020	-45.553581
1086.080933	-45.670902
1086.753845	-45.012489
1087.426758	-44.356495
1088.099670	-46.083134
1088.772583	-46.609715
1089.445496	-46.186771
1090.118408	-45.857540
1090.791321	-46.739506
1091.464233	-45.674389
1092.137146	-43.640400
1092.810059	-43.510975
1093.482971	-42.887901
1094.155884	-43.967052
1094.828796	-44.442787
1095.501709	-46.156986
1096.174622	-46.668583
1096.847534	-45.778740
1097.520447	-45.668468
1098.193359	-46.274994
1098.866272	-44.943230
1099.539185	-45.105259
1100.212097	-44.249603
1100.885010	-44.246365
1101.557922	-44.870686
1102.230835	-45.294109
1102.903748	-43.985874
1103.576660	-44.762398
1104.249573	-44.827686
1104.922485	-46.358700
1105.595398	-47.075470
1106.268311	-46.000153
1106.941223	-44.447773
1107.614136	-44.718742
1108.287048	-45.343117
1108.959961	-42.732971
1109.632874	-42.554195
1110.305786	-46.115131
1110.978699	-46.091694
1111.651611	-43.583496
1112.324524	-43.018627
1112.997437	-44.845669
1113.670349	-45.523636
1114.343262	-45.843754
1115.016174	-45.033592
1115.689087	-44.079174
1116.362000	-42.063938
1117.034912	-43.872684
1117.707825	-46.293373
1118.380737	-44.299145
1119.053650	-43.739891
1119.726562	-45.580929
1120.399475	-47.007259
1121.072388	-44.513790
1121.745300	-44.076672
1122.418213	-44.843288
1123.091125	-44.620407
1123.764038	-44.023418
1124.436951	-45.655884
1125.109863	-46.557163
1125.782776	-46.905872
1126.455688	-45.750595
1127.128601	-45.868889
1127.801514	-44.141930
1128.474426	-43.927921
1129.147339	-45.065651
1129.820251	-44.079567
1130.493164	-43.810448
1131.166077	-45.447475
1131.838989	-45.798088
1132.511902	-45.032860
1133.184814	-44.086765
1133.857727	-44.081944
1134.530640	-45.025517
1135.203552	-44.794338
1135.876465	-44.594608
1136.549377	-44.217781
1137.222290	-45.285789
1137.895203	-46.083473
1138.568115	-47.758270
1139.241028	-45.692387
1139.913940	-44.463730
1140.586853	-45.365211
1141.259766	-47.000668
1141.932678	-46.889545
1142.605591	-44.614250
1143.278503	-45.093525
1143.951416	-44.254326
1144.624329	-42.939857
1145.297241	-44.310287
1145.970154	-44.054325
1146.643066	-43.466854
1147.315979	-44.291943
1147.988892	-45.718296
1148.661804	-45.399265
1149.334717	-44.821888
1150.007629	-45.118195
1150.680542	-45.004066
1151.353455	-46.238377
1152.026367	-44.691490
1152.699280	-43.902222
1153.372192	-45.416645
1154.045105	-45.022678
1154.718018	-43.341076
1155.390930	-45.989361
1156.063843	-45.022804
1156.736755	-43.811569
1157.409668	-44.229309
1158.082581	-45.375141
1158.755493	-46.368786
1159.428406	-46.079937
1160.101318	-45.962173
1160.774231	-45.189625
1161.447144	-43.819069
1162.120056	-43.683403
1162.792969	-44.805126
1163.465881	-46.568859
1164.138794	-45.638744
1164.811707	-45.588295
1165.484619	-46.732208
1166.157532	-45.460121
1166.830444	-44.638321
1167.503357	-45.363274
1168.176270	-45.329124
1168.849182	-45.628239
1169.522095	-45.657154
1170.195007	-46.116604
1170.867920	-46.430237
1171.540833	-45.736267
1172.213745	-45.300858
1172.886658	-44.162434
1173.559570	-44.062332
1174.232483	-45.686352
1174.905396	-45.821186
1175.578308	-44.989277
1176.251221	-46.951839
1176.924133	-47.358372
1177.597046	-45.377319
1178.269958	-44.079975
1178.942871	-43.783993
1179.615784	-45.183182
1180.288696	-44.294483
1180.961609	-45.588139
1181.634521	-45.987236
1182.307434	-45.723824
1182.980347	-44.842037
1183.653259	-44.592140
1184.326172	-45.422012
1184.999084	-46.440807
1185.671997	-45.070240
1186.344910	-45.321026
1187.017822	-45.675636
1187.690735	-45.253132
1188.363647	-45.296055
1189.036560	-44.781624
1189.709473	-44.737469
1190.382385	-44.749275
1191.055298	-44.722656
1191.728210	-44.073860
1192.401123	-46.743877
1193.074036	-45.171833
1193.746948	-44.232044
1194.419861	-46.306362
1195.092773	-46.019894
1195.765686	-45.971279
1196.438599	-45.440720
1197.111511	-44.584240
1197.784424	-43.308540
1198.457336	-44.228542
1199.130249	-44.063171
1199.803162	-45.072514
1200.476074	-45.316040
1201.148987	-46.821102
1201.821899	-45.209442
1202.494812	-44.825127
1203.167725	-44.490055
1203.840637	-44.587502
1204.513550	-43.420048
1205.186462	-43.308777
1205.859375	-46.395519
1206.532288	-45.909565
1207.205200	-45.602070
1207.878113	-44.670639
1208.551025	-44.139561
1209.223938	-44.912445
1209.896851	-44.934517
1210.569763	-45.670971
1211.242676	-45.514614
1211.915588	-43.907356
1212.588501	-42.824215
1213.261414	-44.802456
1213.934326	-46.320869
1214.607239	-43.580601
1215.280151	-45.268497
1215.953064	-46.388020
1216.625977	-44.849537
1217.298889	-44.657604
1217.971802	-44.464539
1218.644714	-45.044643
1219.317627	-46.642200
1219.990540	-45.640484
1220.663452	-44.733444
1221.336365	-45.172043
1222.009277	-45.877384
1222.682190	-44.496399
1223.355103	-44.422367
1224.028015	-46.660984
1224.700928	-46.530003
1225.373840	-46.807171
1226.046753	-45.633179
1226.719666	-44.706577
1227.392578	-43.897297
1228.065491	-44.035213
1228.738403	-45.141415
1229.411316	-46.194305
1230.084229	-47.110050
1230.757141	-46.121441
1231.430054	-45.390755
1232.102966	-44.051708
1232.775879	-43.800049
1233.448792	-45.106514
1234.121704	-45.494774
1234.794617	-46.489674
1235.467529	-44.375298
1236.140442	-43.780907
1236.813354	-44.591244
1237.486267	-43.671318
1238.159180	-44.261501
1238.832092	-44.735157
1239.505005	-46.462059
1240.177917	-46.227947
1240.850830	-45.689552
1241.523743	-45.443539
1242.196655	-45.414837
1242.869568	-44.169304
1243.542480	-46.590816
1244.215393	-48.283039
1244.888306	-48.802605
1245.561218	-46.608318
1246.234131	-44.788570
1246.907043	-46.667091
1247.579956	-46.418941
1248.252869	-44.529881
1248.925781	-43.236668
1249.598694	-43.982807
1250.271606	-46.604610
1250.944519	-44.929169
1251.617432	-43.922001
1252.290344	-43.952263
1252.963257	-45.055840
1253.636169	-45.536137
1254.309082	-46.432041
1254.981995	-45.748135
1255.654907	-44.958923
1256.327820	-45.901131
1257.000732	-45.879761
1257.673645	-45.035034
1258.346558	-47.037819
1259.019470	-45.615257
1259.692383	-44.709728
1260.365295	-45.574871
1261.038208	-47.411446
1261.711121	-45.950279
1262.384033	-46.869846
1263.056946	-45.703148
1263.729858	-46.413898
1264.402771	-45.550671
1265.075684	-46.562408
1265.748596	-43.075115
1266.421509	-43.238274
1267.094421	-44.740456
1267.767334	-46.881081
1268.440247	-47.053333
1269.113159	-46.931377
1269.786072	-43.645206
1270.458984	-43.266285
1271.131897	-43.443539
1271.804810	-43.660824
1272.477722	-43.904892
1273.150635	-45.078171
1273.823547	-44.840229
1274.496460	-43.570534
1275.169373	-44.984550
1275.842285	-46.366947
1276.515198	-44.702274
1277.188110	-45.071342
1277.861023	-46.423729
1278.533936	-44.460400
1279.206848	-45.142067
1279.879761	-46.707958
1280.552673	-45.840462
1281.225586	-45.174412
1281.898499	-44.709412
1282.571411	-44.743313
1283.244324	-44.925941
1283.917236	-45.814583
1284.590149	-46.387840
1285.263062	-45.145626
1285.935974	-45.793777
1286.608887	-44.696426
1287.281799	-43.337845
1287.954712	-45.454826
1288.627625	-45.572025
1289.300537	-45.938202
1289.973450	-44.149136
1290.646362	-44.662167
1291.319275	-46.578232
1291.992188	-46.241035
1292.665100	-44.979355
1293.338013	-43.695450
1294.010925	-44.468246
1294.683838	-44.479794
1295.356750	-45.778385
1296.029663	-46.903439
1296.702576	-44.535954
1297.375488	-46.651615
1298.048401	-44.169933
1298.721313	-43.702221
1299.394226	-44.347134
1300.067139	-44.773449
1300.740051	-44.177708
1301.412964	-44.992855
1302.085876	-44.577408
1302.758789	-45.147511
1303.431702	-43.910683
1304.104614	-44.948715
1304.777527	-45.081512
1305.450439	-45.982204
1306.123352	-47.333179
1306.796265	-46.291847
1307.469177	-45.177193
1308.142090	-46.501274
1308.815002	-46.688576
1309.487915	-47.004578
1310.160828	-46.590481
1310.833740	-45.767448
1311.506653	-45.374981
1312.179565	-44.435223
1312.852478	-44.750397
1313.525391	-44.535744
1314.198303	-44.787380
1314.871216	-45.752533
1315.544128	-47.259369
1316.217041	-46.532391
1316.889954	-44.907364
1317.562866	-45.232422
1318.235779	-46.345539
1318.908691	-44.871815
1319.581604	-44.661415
1320.254517	-45.852180
1320.927429	-44.643536
1321.600342	-44.180820
1322.273254	-44.378624
1322.946167	-44.683155
1323.619080	-45.374126
1324.291992	-47.142384
1324.964905	-46.613285
1325.637817	-45.024605
1326.310730	-44.131756
1326.983643	-46.071293
1327.656555	-45.224937
1328.329468	-43.280712
1329.002380	-44.469368
1329.675293	-44.219303
1330.348206	-45.523727
1331.021118	-47.176178
1331.694031	-46.582901
1332.366943	-46.592430
1333.039856	-47.346882
1333.712769	-46.224236
1334.385681	-46.117870
1335.058594	-45.545589
1335.731506	-45.479721
1336.404419	-44.669724
1337.077332	-44.728218
1337.750244	-45.826279
1338.423157	-46.341187
1339.096069	-46.505264
1339.768982	-45.755970
1340.441895	-45.043083
1341.114807	-45.003551
1341.787720	-46.778511
1342.460632	-46.063240
1343.133545	-44.680103
1343.806458	-43.885010
1344.479370	-44.344383
1345.152283	-44.669365
1345.825195	-45.810360
1346.498108	-45.899708
1347.171021	-44.230850
1347.843933	-43.183117
1348.516846	-44.503628
1349.189758	-45.701675
1349.862671	-45.426651
1350.535583	-44.738941
1351.208496	-44.810863
1351.881409	-44.894489
1352.554321	-44.379704
1353.227234	-46.512531
1353.900146	-43.986877
1354.573059	-44.121166
1355.245972	-45.989052
1355.918884	-46.640545
1356.591797	-47.535103
1357.264709	-45.522846
1357.937622	-44.868881
1358.610535	-44.138241
1359.283447	-45.047733
1359.956360	-44.463749
1360.629272	-43.598660
1361.302185	-44.229862
1361.975098	-45.183182
1362.648010	-44.961014
1363.320923	-46.619392
1363.993835	-46.872692
1364.666748	-47.778584
